,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Residential,1719.81,1898.762,2077.714,2256.666,2435.6180000000004,2614.57,2730.914,2847.2580000000003,2963.602,3079.946,3196.29
Health,8.9,9.84,10.78,11.719999999999999,12.66,13.6,14.206,14.812,15.418,16.024,16.63
Education,12.72,14.044,15.368,16.692,18.016,19.34,20.196,21.052,21.908,22.764,23.62
Commercial,350.69,387.194,423.698,460.202,496.706,533.21,556.942,580.674,604.406,628.138,651.87
Agriculture,1031.44,1138.806,1246.172,1353.538,1460.904,1568.27,1638.072,1707.874,1777.676,1847.478,1917.28
Industrial,12218.28,13250.168000000001,14282.056,15313.944000000001,16345.832000000002,17377.72,18036.094,18694.468,19352.842,20011.216,20669.59
Total,15341.84,16698.814,18055.788,19412.762,20769.735999999997,22126.71,22996.424,23866.138,24735.852,25605.566,26475.28
